account_id,customer_id,account_number,account_balance,account_open_date,account_status,account_type
0,1,KLWO33204981038935,28240762.66,2020-11-10,Active,Checking
1,2,VLUZ36185364766095,30454311.6,2025-03-27,Inactive,Business
2,2,LEZO26551852225303,18828958.78,2023-07-27,Closed,Savings
3,2,SKLD36161554609261,23607240.89,2022-08-17,Inactive,Business
4,3,FTNN63193226309717,32300812.09,2020-10-16,Closed,Business
5,3,GLVU28088373378118,24418109.75,2025-03-23,Active,Savings
6,3,JNBQ76072874294442,48327918.42,2023-03-18,Closed,Business
7,4,HQZX20401679991336,17819523.08,2023-07-05,Active,Checking
8,4,MTEX96494736565606,27672619.81,2022-12-16,Inactive,Checking
9,4,FFCQ82441449706940,17814088.13,2024-03-20,Inactive,Checking
10,5,CPOA55699086370007,47116664.04,2025-01-21,Active,Business
11,5,HDZO00189063116389,14527276.92,2020-09-10,Inactive,Savings
12,5,ZUGV66200973669615,46718564.35,2021-01-19,Closed,Business
13,6,ZXUM89517630752217,28809712.05,2023-02-16,Closed,Checking
14,7,DGUF66603530864131,9265145.24,2025-02-13,Closed,Business
15,7,XZPW32834227848703,27436415.52,2022-09-03,Inactive,Savings
16,7,KLDP19476539509567,977873.62,2023-01-05,Closed,Business
17,8,YRNE85472263863534,27134031.64,2022-03-02,Active,Savings
18,8,WVYO85705946058748,18731128.52,2023-04-20,Active,Checking
19,8,ATKZ63207420092346,5349969.16,2023-04-04,Closed,Checking
20,9,WVED72937238852190,46226811.52,2021-07-10,Closed,Savings
21,9,JAPW70084375203777,9860218.93,2024-07-15,Inactive,Checking
22,10,MYRO36173572089559,9765715.89,2024-09-26,Inactive,Business
23,10,VLIX54361385147917,22186386.06,2025-02-01,Inactive,Savings
24,10,GGRU15909962042159,12627261.99,2022-08-17,Inactive,Business
